Round:1; max power:175.52; sample size:195; Alpha:343.2
Round:2; max power:178.134; sample size:192; Alpha:315.3
Round:3; max power:216.092; sample size:190; Alpha:315.6
Round:4; max power:187.621; sample size:188; Alpha:310.8
Round:5; max power:178.45; sample size:188; Alpha:311
Round:6; max power:187.735; sample size:187; Alpha:311.1
Round:7; max power:403.877; sample size:187; Alpha:352.3
Round:8; max power:635.668; sample size:102; Alpha:352.3
Round:9; max power:618.974; sample size:102; Alpha:352.1
Round:10; max power:602.806; sample size:102; Alpha:352.1
Round:11; max power:584.382; sample size:104; Alpha:352.1
Round:12; max power:672.9; sample size:105; Alpha:267.3
Round:13; max power:665.985; sample size:107; Alpha:267.3
Round:14; max power:652.156; sample size:109; Alpha:267.4
Round:15; max power:634.573; sample size:111; Alpha:267.4
Round:16; max power:765.312; sample size:112; Alpha:352
Round:17; max power:752.406; sample size:113; Alpha:331.7
Round:18; max power:695.353; sample size:115; Alpha:264.8
Round:19; max power:852.619; sample size:116; Alpha:272.3
Round:20; max power:1025.16; sample size:117; Alpha:272.3
Round:21; max power:688.571; sample size:115; Alpha:355.6
Round:22; max power:688.832; sample size:115; Alpha:272.7
Round:23; max power:1036.47; sample size:115; Alpha:329.9
Round:24; max power:1069.7; sample size:115; Alpha:330.8
Round:25; max power:1102.51; sample size:116; Alpha:331
Round:26; max power:890.35; sample size:116; Alpha:331.5
Round:27; max power:459.281; sample size:116; Alpha:331.7
Round:28; max power:588.443; sample size:116; Alpha:351.8
Round:29; max power:597.948; sample size:116; Alpha:351.7
Round:30; max power:612.49; sample size:116; Alpha:351.8
Round:31; max power:776.724; sample size:116; Alpha:352.1
Round:32; max power:719.223; sample size:116; Alpha:352.3
Round:33; max power:787.784; sample size:116; Alpha:352.3
Round:34; max power:842.053; sample size:115; Alpha:352.4
Round:35; max power:972.337; sample size:115; Alpha:352.4
Round:36; max power:1028.16; sample size:115; Alpha:352.4
Round:37; max power:1083.73; sample size:113; Alpha:352.4
Round:38; max power:1139.3; sample size:114; Alpha:352.2
Round:39; max power:1162.48; sample size:113; Alpha:352.1
Round:40; max power:1049.77; sample size:114; Alpha:352.2
Round:41; max power:1006.9; sample size:113; Alpha:352
Round:42; max power:830.959; sample size:113; Alpha:352.1
Round:43; max power:924.655; sample size:113; Alpha:352
Round:44; max power:946.067; sample size:113; Alpha:351.9
Round:45; max power:869.399; sample size:112; Alpha:285.7
Round:46; max power:755.494; sample size:114; Alpha:285.5
Round:47; max power:794.836; sample size:114; Alpha:285.7
Round:48; max power:836.663; sample size:114; Alpha:352.1
Round:49; max power:819.367; sample size:114; Alpha:285.5
Round:50; max power:1055.75; sample size:113; Alpha:332
Round:51; max power:1626.95; sample size:113; Alpha:331.8
Round:52; max power:2229.48; sample size:113; Alpha:332.3
Round:53; max power:1454.63; sample size:113; Alpha:331.8
Round:54; max power:857.83; sample size:113; Alpha:272.1
Round:55; max power:764.126; sample size:113; Alpha:272.6
Round:56; max power:771.04; sample size:114; Alpha:272.9
Round:57; max power:639.169; sample size:112; Alpha:273.8
Round:58; max power:627.52; sample size:112; Alpha:276.8
Round:59; max power:611.206; sample size:113; Alpha:268.4
Round:60; max power:613.426; sample size:113; Alpha:352.3
Round:61; max power:551.633; sample size:113; Alpha:268.3
Round:62; max power:681.341; sample size:113; Alpha:352.1
Round:63; max power:584.181; sample size:114; Alpha:285.4
Round:64; max power:598.961; sample size:114; Alpha:285.8
Round:65; max power:601.232; sample size:114; Alpha:285.9
Round:66; max power:704.489; sample size:114; Alpha:325.4
Round:67; max power:588.09; sample size:114; Alpha:333
Round:68; max power:577.618; sample size:114; Alpha:286
Round:69; max power:559.024; sample size:114; Alpha:285.7
Round:70; max power:650.378; sample size:114; Alpha:286.1
Round:71; max power:694.937; sample size:114; Alpha:332.4
Round:72; max power:675.059; sample size:115; Alpha:352.5
Round:73; max power:699.21; sample size:115; Alpha:332.4
Round:74; max power:710.616; sample size:115; Alpha:332.3
Round:75; max power:739.736; sample size:115; Alpha:332.4
Round:76; max power:1040.82; sample size:115; Alpha:332.5
Round:77; max power:1066.27; sample size:115; Alpha:352.4
Round:78; max power:1026.39; sample size:115; Alpha:352.5
Round:79; max power:1063.47; sample size:115; Alpha:352.5
Round:80; max power:1068.28; sample size:114; Alpha:352.5
Round:81; max power:1036.98; sample size:114; Alpha:352.6
Round:82; max power:1157.97; sample size:114; Alpha:352.6
Round:83; max power:1096.49; sample size:114; Alpha:352.7
Round:84; max power:1533.72; sample size:114; Alpha:332.1
Round:85; max power:2031.03; sample size:114; Alpha:332
Round:86; max power:2621.42; sample size:115; Alpha:331.9
Round:87; max power:1491.11; sample size:115; Alpha:331.4
Round:88; max power:873.405; sample size:114; Alpha:331.9
Round:89; max power:985.048; sample size:114; Alpha:328
Round:90; max power:671.773; sample size:114; Alpha:328.5
Round:91; max power:589.21; sample size:115; Alpha:328.6
Round:92; max power:542.31; sample size:114; Alpha:353.3
Round:93; max power:1102.57; sample size:114; Alpha:352.9
Round:94; max power:1054.13; sample size:114; Alpha:352.8
Round:95; max power:857.616; sample size:114; Alpha:352.9
Round:96; max power:752.005; sample size:114; Alpha:286.3
Round:97; max power:698.575; sample size:114; Alpha:286.1
Round:98; max power:590.353; sample size:114; Alpha:285.9
Round:99; max power:750.758; sample size:114; Alpha:353.2
Round:100; max power:910.882; sample size:114; Alpha:353.1
Round:101; max power:685.287; sample size:114; Alpha:269.8
Round:102; max power:710.422; sample size:124; Alpha:353.2
Round:103; max power:629.626; sample size:127; Alpha:353.2
Round:104; max power:763.934; sample size:138; Alpha:269.2
Round:105; max power:791.324; sample size:142; Alpha:353
Round:106; max power:925.685; sample size:141; Alpha:353
Round:107; max power:1052.12; sample size:141; Alpha:353
Round:108; max power:1302.59; sample size:150; Alpha:353
Round:109; max power:1822.96; sample size:163; Alpha:353
Round:110; max power:1379.71; sample size:179; Alpha:353.2
Round:111; max power:1489.83; sample size:182; Alpha:353.2
Round:112; max power:1366.05; sample size:185; Alpha:353.4
Round:113; max power:1344.96; sample size:191; Alpha:353.5
Round:114; max power:1164.92; sample size:205; Alpha:269
Round:115; max power:1087.28; sample size:212; Alpha:353.7
Round:116; max power:870.305; sample size:212; Alpha:354.2
Round:117; max power:1062.09; sample size:208; Alpha:354
Round:118; max power:1097.42; sample size:196; Alpha:354
Round:119; max power:1205.19; sample size:195; Alpha:325.2
Round:120; max power:1229.64; sample size:202; Alpha:324.6
Round:121; max power:1361.64; sample size:206; Alpha:331.5
Round:122; max power:1701.57; sample size:206; Alpha:330.9
Round:123; max power:1793.19; sample size:203; Alpha:331.1
Round:124; max power:1075.77; sample size:222; Alpha:338.1
Round:125; max power:702.907; sample size:208; Alpha:337.8
Round:126; max power:470.02; sample size:204; Alpha:341.5
Round:127; max power:595.187; sample size:189; Alpha:341.8
Round:128; max power:433.056; sample size:178; Alpha:258
Round:129; max power:693.041; sample size:164; Alpha:310.9
Round:130; max power:660.512; sample size:148; Alpha:325.3
Round:131; max power:1033.36; sample size:136; Alpha:325.4
Round:132; max power:2154.7; sample size:142; Alpha:292.4
Round:133; max power:2485.74; sample size:147; Alpha:292.5
Round:134; max power:3797.59; sample size:156; Alpha:299.1
Round:135; max power:4419.67; sample size:170; Alpha:299.1
Round:136; max power:4738.67; sample size:178; Alpha:299.2
Round:137; max power:5441.65; sample size:193; Alpha:299.7
Round:138; max power:4638.76; sample size:205; Alpha:300.2
Round:139; max power:4079.37; sample size:218; Alpha:293
Round:140; max power:3702.73; sample size:209; Alpha:292.4
Round:141; max power:2522.25; sample size:199; Alpha:292.5
Round:142; max power:4860.86; sample size:201; Alpha:292.5
Round:143; max power:3642.03; sample size:196; Alpha:293
Round:144; max power:2153.25; sample size:195; Alpha:289.6
Round:145; max power:1746.91; sample size:185; Alpha:302.9
Round:146; max power:1975.02; sample size:195; Alpha:302.6
Round:147; max power:1978.9; sample size:196; Alpha:300.3
Round:148; max power:1561.15; sample size:200; Alpha:313.8
Round:149; max power:3934.42; sample size:200; Alpha:293
Round:150; max power:2622.95; sample size:202; Alpha:293.8
Round:151; max power:2494.87; sample size:205; Alpha:282.2
Round:152; max power:2604.33; sample size:202; Alpha:281.7
Round:153; max power:2477.53; sample size:183; Alpha:279.3
Round:154; max power:3486.48; sample size:183; Alpha:279.7
Round:155; max power:2497.58; sample size:189; Alpha:293.4
Round:156; max power:3005.75; sample size:186; Alpha:293.5
Round:157; max power:2992.97; sample size:184; Alpha:293.7
Round:158; max power:3071.02; sample size:186; Alpha:293.8
Round:159; max power:2549.52; sample size:191; Alpha:293.8
Round:160; max power:2129.82; sample size:207; Alpha:293.6
Round:161; max power:1760.55; sample size:209; Alpha:293.4
Round:162; max power:2322.63; sample size:201; Alpha:293.1
Round:163; max power:2324.37; sample size:207; Alpha:293.2
Round:164; max power:1856.37; sample size:210; Alpha:292.9
Round:165; max power:1983.19; sample size:210; Alpha:292.2
Round:166; max power:1931.67; sample size:208; Alpha:299.2
Round:167; max power:1267.57; sample size:200; Alpha:294.6
Round:168; max power:1677.69; sample size:204; Alpha:294.7
Round:169; max power:1578.68; sample size:205; Alpha:294.6
Round:170; max power:1639.59; sample size:205; Alpha:287.9
Round:171; max power:694.838; sample size:190; Alpha:287.5
Round:172; max power:496.775; sample size:193; Alpha:280.5
Round:173; max power:433.723; sample size:189; Alpha:280.6
Round:174; max power:385.237; sample size:199; Alpha:326.2
Round:175; max power:382.273; sample size:194; Alpha:276.1
Round:176; max power:435.094; sample size:199; Alpha:268.7
Round:177; max power:539.646; sample size:197; Alpha:268
Round:178; max power:646.206; sample size:210; Alpha:268.4
Round:179; max power:324.773; sample size:207; Alpha:268.6
Round:180; max power:504.699; sample size:209; Alpha:252
Round:181; max power:772.172; sample size:191; Alpha:251.7
Round:182; max power:637.141; sample size:188; Alpha:265.8
Round:183; max power:491.614; sample size:191; Alpha:280.6
Round:184; max power:800.643; sample size:192; Alpha:256.9
Round:185; max power:1101.68; sample size:190; Alpha:257
Round:186; max power:957.524; sample size:190; Alpha:257.1
Round:187; max power:776.458; sample size:194; Alpha:257.5
Round:188; max power:496.997; sample size:214; Alpha:271.9
Round:189; max power:549.149; sample size:205; Alpha:271.8
Round:190; max power:370.783; sample size:205; Alpha:271.4
Round:191; max power:366.985; sample size:201; Alpha:272.3
Round:192; max power:314.605; sample size:203; Alpha:244.6
Round:193; max power:245.58; sample size:198; Alpha:252.1
Round:194; max power:374.677; sample size:192; Alpha:243.1
Round:195; max power:466.316; sample size:184; Alpha:250.1
Round:196; max power:561.912; sample size:186; Alpha:250.3
Round:197; max power:715.041; sample size:189; Alpha:251.5
Round:198; max power:375.931; sample size:192; Alpha:291.5
Round:199; max power:560.657; sample size:184; Alpha:200.1
Round:200; max power:573.594; sample size:177; Alpha:251.8
Round:201; max power:818.141; sample size:186; Alpha:250.3
Round:202; max power:723.1; sample size:197; Alpha:250.2
Round:203; max power:532.202; sample size:198; Alpha:237.3
Round:204; max power:645.616; sample size:201; Alpha:237
Round:205; max power:314.835; sample size:387; Alpha:257.6
Round:206; max power:539.213; sample size:194; Alpha:237
Round:207; max power:560.805; sample size:188; Alpha:251.2
Round:208; max power:578.251; sample size:189; Alpha:250.5
Round:209; max power:691.957; sample size:187; Alpha:230.6
Round:210; max power:451.603; sample size:189; Alpha:230.4
Round:211; max power:473.363; sample size:186; Alpha:251.6
Round:212; max power:370.05; sample size:188; Alpha:251.6
Round:213; max power:352.993; sample size:202; Alpha:251
Round:214; max power:422.424; sample size:206; Alpha:250.4
Round:215; max power:339.927; sample size:207; Alpha:250.4
Round:216; max power:363.014; sample size:207; Alpha:236
Round:217; max power:427.863; sample size:206; Alpha:236.3
Round:218; max power:389.1; sample size:203; Alpha:236.6
Round:219; max power:365.678; sample size:206; Alpha:236.4
Round:220; max power:296.409; sample size:187; Alpha:236.1
Round:221; max power:308.225; sample size:186; Alpha:235.9
Round:222; max power:371.865; sample size:171; Alpha:223
Round:223; max power:323.928; sample size:161; Alpha:223.3
Round:224; max power:214.983; sample size:146; Alpha:243
Round:225; max power:222.556; sample size:137; Alpha:243.3
Round:226; max power:272.109; sample size:126; Alpha:236.5
Round:227; max power:292.794; sample size:121; Alpha:217.4
Round:228; max power:456.093; sample size:134; Alpha:173.4
Round:229; max power:351.562; sample size:144; Alpha:164.6
Round:230; max power:388.118; sample size:147; Alpha:240.7
Round:231; max power:478.845; sample size:166; Alpha:240.2
Round:232; max power:536.287; sample size:179; Alpha:227.9
Round:233; max power:527.059; sample size:193; Alpha:250.9
Round:234; max power:537.774; sample size:204; Alpha:251
Round:235; max power:539.383; sample size:204; Alpha:251
Round:236; max power:370.7; sample size:223; Alpha:236.9
Round:237; max power:495.964; sample size:217; Alpha:236.4
Round:238; max power:519.837; sample size:191; Alpha:225.7
Round:239; max power:599.979; sample size:187; Alpha:225.6
Round:240; max power:1014.19; sample size:170; Alpha:225.6
Round:241; max power:656.525; sample size:178; Alpha:225.6
Round:242; max power:185.642; sample size:389; Alpha:167.3
Round:243; max power:321.868; sample size:369; Alpha:225.2
Round:244; max power:317.758; sample size:175; Alpha:217.3
Round:245; max power:442.948; sample size:176; Alpha:217.1
Round:246; max power:586.104; sample size:158; Alpha:217.1
Round:247; max power:532.406; sample size:164; Alpha:209.9
Round:248; max power:673.599; sample size:167; Alpha:196.5
Round:249; max power:1171.62; sample size:178; Alpha:203.7
Round:250; max power:809.963; sample size:190; Alpha:178.1
Round:251; max power:1019.25; sample size:182; Alpha:185
Round:252; max power:1414.4; sample size:207; Alpha:185.1
Round:253; max power:1280.26; sample size:210; Alpha:184.9
Round:254; max power:1051.76; sample size:218; Alpha:185
Round:255; max power:1785.04; sample size:203; Alpha:184.9
Round:256; max power:1121.49; sample size:203; Alpha:176.5
Round:257; max power:1080.27; sample size:202; Alpha:176.4
Round:258; max power:732.825; sample size:194; Alpha:183
Round:259; max power:733.252; sample size:193; Alpha:203.9
Round:260; max power:1015.85; sample size:192; Alpha:203.1
Round:261; max power:757.174; sample size:192; Alpha:203.1
Round:262; max power:820.099; sample size:193; Alpha:203.2
Round:263; max power:706.891; sample size:195; Alpha:202.4
Round:264; max power:729.692; sample size:199; Alpha:195.1
Round:265; max power:474.054; sample size:197; Alpha:179.9
Round:266; max power:741.155; sample size:194; Alpha:180.7
Round:267; max power:711.309; sample size:181; Alpha:191.3
Round:268; max power:705.781; sample size:184; Alpha:184.7
Round:269; max power:1156.56; sample size:173; Alpha:182.9
Round:270; max power:1011.35; sample size:172; Alpha:182.9
Round:271; max power:992.414; sample size:173; Alpha:182.9
Round:272; max power:1096.97; sample size:173; Alpha:183
Round:273; max power:1095.27; sample size:182; Alpha:182.9
Round:274; max power:1038.51; sample size:189; Alpha:182.9
Round:275; max power:895.086; sample size:194; Alpha:182.9
Round:276; max power:727.487; sample size:201; Alpha:182.6
Round:277; max power:825.443; sample size:207; Alpha:182.5
Round:278; max power:778.986; sample size:210; Alpha:182.5
Round:279; max power:763.378; sample size:210; Alpha:182.7
Round:280; max power:667.757; sample size:203; Alpha:182.8
Round:281; max power:686.614; sample size:200; Alpha:182.9
Round:282; max power:657.013; sample size:204; Alpha:182.9
Round:283; max power:525.171; sample size:197; Alpha:140.7
Round:284; max power:853.9; sample size:199; Alpha:186.6
Round:285; max power:708.776; sample size:197; Alpha:193.1
Round:286; max power:1042.1; sample size:197; Alpha:183.2
Round:287; max power:1321.28; sample size:200; Alpha:182.6
Round:288; max power:810.9; sample size:203; Alpha:189.7
Round:289; max power:643.49; sample size:201; Alpha:183.5
Round:290; max power:1092.31; sample size:206; Alpha:201.5
Round:291; max power:1206.23; sample size:203; Alpha:175.1
Round:292; max power:1335.96; sample size:211; Alpha:175.7
Round:293; max power:1598.01; sample size:218; Alpha:175.1
Round:294; max power:1103.43; sample size:208; Alpha:175.1
Round:295; max power:911.191; sample size:216; Alpha:175
Round:296; max power:1360.37; sample size:209; Alpha:173.9
Round:297; max power:626.058; sample size:416; Alpha:174.4
Round:298; max power:547.926; sample size:183; Alpha:172.9
Round:299; max power:660.469; sample size:394; Alpha:174.5
Round:300; max power:446.402; sample size:381; Alpha:174.6
Round:301; max power:311.381; sample size:364; Alpha:129.6
Round:302; max power:306.498; sample size:157; Alpha:131.4
Round:303; max power:280.679; sample size:156; Alpha:139.6
Round:304; max power:377.804; sample size:156; Alpha:139.1
Round:305; max power:418.235; sample size:157; Alpha:139.6
Round:306; max power:419.88; sample size:159; Alpha:81
Round:307; max power:447.804; sample size:160; Alpha:81.3
Round:308; max power:555.59; sample size:171; Alpha:118.7
Round:309; max power:490.756; sample size:168; Alpha:117.2
Round:310; max power:520.434; sample size:169; Alpha:144.8
Round:311; max power:581.517; sample size:156; Alpha:144.8
Round:312; max power:739.201; sample size:146; Alpha:144.5
Round:313; max power:758.634; sample size:145; Alpha:144.4
Round:314; max power:587.359; sample size:153; Alpha:143.6
Round:315; max power:507.729; sample size:153; Alpha:164.7
Round:316; max power:429.489; sample size:148; Alpha:89.6
Round:317; max power:588.238; sample size:136; Alpha:89.7
Round:318; max power:531.586; sample size:137; Alpha:89.6
Round:319; max power:560.947; sample size:136; Alpha:89.5
Round:320; max power:496.653; sample size:136; Alpha:89.5
Round:321; max power:517.941; sample size:138; Alpha:89.4
