Round:1; max power:138793; sample size:39; alpha:225
Round:2; max power:17439.8; sample size:78; alpha:312
Round:3; max power:30950.7; sample size:39; alpha:67
Round:4; max power:17400.4; sample size:42; alpha:170
Round:5; max power:18381.3; sample size:41; alpha:309
Round:6; max power:21262.6; sample size:43; alpha:68
Round:7; max power:22156.7; sample size:44; alpha:166
Round:8; max power:23116; sample size:41; alpha:310
Round:9; max power:28612.6; sample size:41; alpha:66
Round:10; max power:22047.7; sample size:41; alpha:172
Round:11; max power:21386.8; sample size:41; alpha:311
Round:12; max power:28298.3; sample size:39; alpha:67
Round:13; max power:16295.9; sample size:36; alpha:167
Round:14; max power:20319; sample size:45; alpha:313
Round:15; max power:20011.8; sample size:45; alpha:64
Round:16; max power:23746; sample size:46; alpha:171
Round:17; max power:19421.6; sample size:40; alpha:310
Round:18; max power:26333.9; sample size:41; alpha:68
Round:19; max power:24158.6; sample size:42; alpha:169
Round:20; max power:26195.7; sample size:40; alpha:309
Round:21; max power:22706.2; sample size:44; alpha:65
Round:22; max power:24145.6; sample size:38; alpha:166
Round:23; max power:19228.4; sample size:43; alpha:310
Round:24; max power:22875.9; sample size:41; alpha:68
Round:25; max power:21296.9; sample size:42; alpha:356
Round:26; max power:20623.4; sample size:43; alpha:163
Round:27; max power:27637.8; sample size:44; alpha:275
Round:28; max power:12436.1; sample size:40; alpha:212
Round:29; max power:16206; sample size:46; alpha:170
Round:30; max power:23741.4; sample size:41; alpha:279
Round:31; max power:13022.8; sample size:42; alpha:212
Round:32; max power:23478; sample size:43; alpha:172
Round:33; max power:18996.9; sample size:42; alpha:305
Round:34; max power:14401.2; sample size:40; alpha:215
Round:35; max power:22338.1; sample size:44; alpha:169
Round:36; max power:17659; sample size:41; alpha:306
Round:37; max power:14199.1; sample size:40; alpha:211
Round:38; max power:21111.5; sample size:42; alpha:174
Round:39; max power:14209.8; sample size:37; alpha:303
Round:40; max power:17899.1; sample size:40; alpha:213
Round:41; max power:25517.2; sample size:45; alpha:167
Round:42; max power:20885.3; sample size:41; alpha:305
Round:43; max power:13330.1; sample size:42; alpha:211
Round:44; max power:31088.8; sample size:43; alpha:173
Round:45; max power:20648.9; sample size:41; alpha:276
Round:46; max power:14823.4; sample size:42; alpha:212
Round:47; max power:23018.4; sample size:40; alpha:170
Round:48; max power:20948.6; sample size:40; alpha:125
Round:49; max power:12600.9; sample size:44; alpha:212
Round:50; max power:26408.5; sample size:42; alpha:173
Round:51; max power:18837.3; sample size:43; alpha:272
Round:52; max power:16906.8; sample size:45; alpha:214
Round:53; max power:23442.6; sample size:43; alpha:168
Round:54; max power:19727.1; sample size:43; alpha:128
Round:55; max power:13137.8; sample size:40; alpha:210
Round:56; max power:21726.6; sample size:43; alpha:173
Round:57; max power:19243.8; sample size:37; alpha:124
Round:58; max power:13711.1; sample size:43; alpha:214
Round:59; max power:22821; sample size:41; alpha:169
Round:60; max power:22228.7; sample size:40; alpha:94
Round:61; max power:12474.8; sample size:38; alpha:211
Round:62; max power:21258.7; sample size:42; alpha:173
Round:63; max power:20042.7; sample size:44; alpha:95
Round:64; max power:15509; sample size:42; alpha:212
Round:65; max power:18795.7; sample size:44; alpha:171
Round:66; max power:18963.9; sample size:44; alpha:123
Round:67; max power:15357.8; sample size:41; alpha:213
Round:68; max power:25157.4; sample size:42; alpha:172
Round:69; max power:18739.2; sample size:42; alpha:274
Round:70; max power:20607.3; sample size:38; alpha:212
Round:71; max power:16507.9; sample size:41; alpha:170
Round:72; max power:15692.5; sample size:41; alpha:127
Round:73; max power:10458.8; sample size:42; alpha:212
Round:74; max power:20907.5; sample size:43; alpha:172
Round:75; max power:17540; sample size:41; alpha:124
Round:76; max power:12760.9; sample size:46; alpha:212
Round:77; max power:21863; sample size:46; alpha:169
Round:78; max power:25445.3; sample size:43; alpha:126
