Round:1; max power:1112.16; sample size:204; Alpha:113
Round:2; max power:1093.36; sample size:205; Alpha:113
Round:3; max power:1061.44; sample size:209; Alpha:113
Round:4; max power:1122.85; sample size:213; Alpha:113
Round:5; max power:1125.04; sample size:215; Alpha:114
Round:6; max power:1154.82; sample size:219; Alpha:114
Round:7; max power:1122.2; sample size:222; Alpha:114
Round:8; max power:1124.9; sample size:224; Alpha:114
Round:9; max power:1103.19; sample size:226; Alpha:114
Round:10; max power:1115.39; sample size:228; Alpha:114
Round:11; max power:1333.82; sample size:232; Alpha:114
Round:12; max power:1378.96; sample size:234; Alpha:114
Round:13; max power:1402.67; sample size:236; Alpha:114
Round:14; max power:1422.91; sample size:235; Alpha:114
Round:15; max power:1389; sample size:234; Alpha:114
Round:16; max power:1469.76; sample size:233; Alpha:114
Round:17; max power:1412.65; sample size:232; Alpha:114
Round:18; max power:1448.38; sample size:232; Alpha:114
Round:19; max power:1433.18; sample size:232; Alpha:114
Round:20; max power:1427.84; sample size:232; Alpha:114
Round:21; max power:1369.08; sample size:232; Alpha:114
Round:22; max power:1265.61; sample size:230; Alpha:114
Round:23; max power:1248.81; sample size:231; Alpha:114
Round:24; max power:1299.54; sample size:231; Alpha:114
Round:25; max power:1296.58; sample size:233; Alpha:114
Round:26; max power:1288.96; sample size:233; Alpha:114
Round:27; max power:1277.93; sample size:232; Alpha:114
Round:28; max power:1079.19; sample size:234; Alpha:114
Round:29; max power:1086.35; sample size:234; Alpha:114
Round:30; max power:1134; sample size:235; Alpha:114
Round:31; max power:1129.92; sample size:236; Alpha:114
Round:32; max power:1121.07; sample size:236; Alpha:114
Round:33; max power:1027.42; sample size:235; Alpha:114
Round:34; max power:1007.11; sample size:233; Alpha:115
Round:35; max power:1086.24; sample size:235; Alpha:115
Round:36; max power:1134.83; sample size:233; Alpha:115
Round:37; max power:1102.71; sample size:233; Alpha:115
Round:38; max power:1089.58; sample size:233; Alpha:115
Round:39; max power:1121.88; sample size:231; Alpha:115
Round:40; max power:1068.3; sample size:230; Alpha:115
Round:41; max power:1095.1; sample size:231; Alpha:115
Round:42; max power:1009.51; sample size:241; Alpha:115
Round:43; max power:884.976; sample size:260; Alpha:116
Round:44; max power:848.434; sample size:169; Alpha:117
Round:45; max power:901.524; sample size:184; Alpha:117
Round:46; max power:977.454; sample size:204; Alpha:117
Round:47; max power:1038.29; sample size:223; Alpha:117
Round:48; max power:1099.75; sample size:242; Alpha:117
Round:49; max power:1156.18; sample size:261; Alpha:117
Round:50; max power:2117.78; sample size:152; Alpha:316
Round:51; max power:2148.22; sample size:152; Alpha:316
Round:52; max power:2154.52; sample size:152; Alpha:316
Round:53; max power:2134.51; sample size:152; Alpha:316
Round:54; max power:2136.53; sample size:152; Alpha:316
Round:55; max power:2115.75; sample size:152; Alpha:316
Round:56; max power:2142.31; sample size:152; Alpha:316
Round:57; max power:2116.47; sample size:152; Alpha:316
Round:58; max power:2124.63; sample size:152; Alpha:316
Round:59; max power:2144.12; sample size:152; Alpha:316
Round:60; max power:2152.88; sample size:152; Alpha:316
Round:61; max power:2151.38; sample size:152; Alpha:316
Round:62; max power:2194.48; sample size:152; Alpha:316
Round:63; max power:2214.95; sample size:152; Alpha:316
Round:64; max power:2243.26; sample size:152; Alpha:316
Round:65; max power:2241.09; sample size:152; Alpha:316
Round:66; max power:2283.93; sample size:152; Alpha:316
Round:67; max power:2316.47; sample size:152; Alpha:316
Round:68; max power:2329.03; sample size:152; Alpha:316
Round:69; max power:2332.11; sample size:152; Alpha:316
Round:70; max power:2324.66; sample size:152; Alpha:316
Round:71; max power:2293.74; sample size:152; Alpha:316
Round:72; max power:2256.05; sample size:152; Alpha:316
Round:73; max power:2240.27; sample size:152; Alpha:316
Round:74; max power:2227.84; sample size:152; Alpha:316
Round:75; max power:2192.43; sample size:152; Alpha:316
Round:76; max power:2140.1; sample size:152; Alpha:316
Round:77; max power:2086.84; sample size:152; Alpha:316
Round:78; max power:2158.7; sample size:152; Alpha:316
Round:79; max power:2242.14; sample size:152; Alpha:316
Round:80; max power:2365.14; sample size:152; Alpha:316
Round:81; max power:2532.29; sample size:152; Alpha:316
Round:82; max power:2682.72; sample size:152; Alpha:316
Round:83; max power:2812.03; sample size:152; Alpha:316
Round:84; max power:2852.77; sample size:152; Alpha:316
Round:85; max power:2888.57; sample size:152; Alpha:316
Round:86; max power:2944.41; sample size:152; Alpha:236
Round:87; max power:2914.62; sample size:152; Alpha:316
Round:88; max power:2820.55; sample size:152; Alpha:174
Round:89; max power:2734.01; sample size:152; Alpha:136
Round:90; max power:2632.47; sample size:152; Alpha:136
Round:91; max power:2499.04; sample size:152; Alpha:136
Round:92; max power:2328.04; sample size:152; Alpha:136
Round:93; max power:2220.62; sample size:152; Alpha:316
Round:94; max power:2168.69; sample size:152; Alpha:316
Round:95; max power:2108.66; sample size:152; Alpha:316
Round:96; max power:2067.1; sample size:152; Alpha:316
Round:97; max power:2005.7; sample size:152; Alpha:316
Round:98; max power:1925.69; sample size:152; Alpha:316
Round:99; max power:1840.72; sample size:152; Alpha:316
Round:100; max power:1788.59; sample size:152; Alpha:316
Round:101; max power:1718.8; sample size:152; Alpha:315
Round:102; max power:1596.01; sample size:152; Alpha:136
Round:103; max power:1610.23; sample size:152; Alpha:136
Round:104; max power:1556.78; sample size:152; Alpha:136
Round:105; max power:1542.95; sample size:152; Alpha:136
Round:106; max power:1537.91; sample size:152; Alpha:136
Round:107; max power:1581.61; sample size:152; Alpha:136
Round:108; max power:1586.18; sample size:152; Alpha:136
Round:109; max power:1587.78; sample size:152; Alpha:136
Round:110; max power:1639.45; sample size:152; Alpha:136
Round:111; max power:1768.2; sample size:152; Alpha:136
Round:112; max power:2008.34; sample size:152; Alpha:136
Round:113; max power:2188.09; sample size:152; Alpha:136
Round:114; max power:2419.65; sample size:152; Alpha:136
Round:115; max power:2658.1; sample size:152; Alpha:136
Round:116; max power:2847.6; sample size:152; Alpha:136
Round:117; max power:3078.13; sample size:152; Alpha:136
Round:118; max power:3315.6; sample size:152; Alpha:136
Round:119; max power:3480.41; sample size:152; Alpha:135
Round:120; max power:3598.37; sample size:152; Alpha:135
Round:121; max power:3603.35; sample size:152; Alpha:135
Round:122; max power:3535.74; sample size:152; Alpha:135
Round:123; max power:3486.46; sample size:152; Alpha:136
Round:124; max power:3444.62; sample size:152; Alpha:136
Round:125; max power:3458.46; sample size:152; Alpha:136
Round:126; max power:3472.14; sample size:152; Alpha:136
Round:127; max power:3476.94; sample size:152; Alpha:136
Round:128; max power:3463.81; sample size:152; Alpha:136
Round:129; max power:3371.26; sample size:152; Alpha:136
Round:130; max power:3329.93; sample size:152; Alpha:136
Round:131; max power:3224.26; sample size:152; Alpha:136
Round:132; max power:3117.66; sample size:152; Alpha:136
Round:133; max power:3042.41; sample size:152; Alpha:136
Round:134; max power:2909.17; sample size:152; Alpha:136
Round:135; max power:2763.09; sample size:152; Alpha:136
Round:136; max power:2598.39; sample size:152; Alpha:316
Round:137; max power:2503.01; sample size:152; Alpha:316
Round:138; max power:2425.31; sample size:152; Alpha:316
Round:139; max power:2339.48; sample size:152; Alpha:316
Round:140; max power:2228.64; sample size:152; Alpha:316
Round:141; max power:2190.35; sample size:152; Alpha:316
Round:142; max power:2207.17; sample size:152; Alpha:316
Round:143; max power:2253.74; sample size:152; Alpha:316
Round:144; max power:2319.24; sample size:152; Alpha:316
Round:145; max power:2421.46; sample size:152; Alpha:316
Round:146; max power:2508.49; sample size:152; Alpha:316
Round:147; max power:2502.49; sample size:152; Alpha:316
Round:148; max power:2485.72; sample size:152; Alpha:317
Round:149; max power:2482.74; sample size:152; Alpha:317
Round:150; max power:2452.78; sample size:152; Alpha:318
Round:151; max power:2406.36; sample size:152; Alpha:69
Round:152; max power:2340.53; sample size:152; Alpha:136
Round:153; max power:2245.61; sample size:152; Alpha:136
Round:154; max power:2116.82; sample size:152; Alpha:137
Round:155; max power:1890.05; sample size:152; Alpha:138
Round:156; max power:1746.82; sample size:152; Alpha:139
Round:157; max power:1671.5; sample size:152; Alpha:313
Round:158; max power:1607.6; sample size:152; Alpha:315
Round:159; max power:1587.02; sample size:152; Alpha:315
Round:160; max power:1582.63; sample size:152; Alpha:316
Round:161; max power:1570.2; sample size:152; Alpha:316
Round:162; max power:1566.47; sample size:152; Alpha:316
Round:163; max power:1546.58; sample size:152; Alpha:316
Round:164; max power:1598.5; sample size:152; Alpha:316
Round:165; max power:1646.45; sample size:152; Alpha:316
Round:166; max power:1662.98; sample size:152; Alpha:316
Round:167; max power:1670.22; sample size:152; Alpha:316
Round:168; max power:1680.03; sample size:152; Alpha:312
Round:169; max power:1656.26; sample size:152; Alpha:211
Round:170; max power:1610.57; sample size:152; Alpha:195
Round:171; max power:1565.13; sample size:152; Alpha:81
Round:172; max power:1533.78; sample size:152; Alpha:89
Round:173; max power:1512.11; sample size:152; Alpha:90
Round:174; max power:1532.39; sample size:152; Alpha:90
Round:175; max power:1558.76; sample size:152; Alpha:91
Round:176; max power:1626.74; sample size:152; Alpha:180
Round:177; max power:1742.88; sample size:152; Alpha:181
Round:178; max power:1850.15; sample size:152; Alpha:190
Round:179; max power:1926.48; sample size:152; Alpha:70
Round:180; max power:1975.69; sample size:152; Alpha:57
Round:181; max power:2030.11; sample size:152; Alpha:116
Round:182; max power:2071.85; sample size:152; Alpha:135
Round:183; max power:2137.8; sample size:152; Alpha:135
Round:184; max power:2165.75; sample size:152; Alpha:89
Round:185; max power:2234.3; sample size:152; Alpha:68
Round:186; max power:2211.39; sample size:152; Alpha:57
Round:187; max power:2137.44; sample size:152; Alpha:44
Round:188; max power:2060.66; sample size:152; Alpha:35
Round:189; max power:2008.56; sample size:152; Alpha:27
Round:190; max power:2045.26; sample size:152; Alpha:2
Round:191; max power:2074.6; sample size:152; Alpha:316
Round:192; max power:2102.56; sample size:152; Alpha:316
Round:193; max power:2082.42; sample size:152; Alpha:315
Round:194; max power:783.073; sample size:152; Alpha:122
Round:195; max power:879.392; sample size:214; Alpha:110
Round:196; max power:958.623; sample size:214; Alpha:109
Round:197; max power:1063.51; sample size:216; Alpha:109
Round:198; max power:1318.55; sample size:216; Alpha:109
Round:199; max power:1446.41; sample size:219; Alpha:108
Round:200; max power:1598.91; sample size:220; Alpha:108
Round:201; max power:1610.01; sample size:222; Alpha:108
Round:202; max power:1610.07; sample size:221; Alpha:108
Round:203; max power:1648.77; sample size:222; Alpha:108
Round:204; max power:1618.49; sample size:223; Alpha:108
Round:205; max power:1727.87; sample size:226; Alpha:108
Round:206; max power:1743.45; sample size:228; Alpha:108
Round:207; max power:1761.05; sample size:229; Alpha:108
Round:208; max power:1787.28; sample size:227; Alpha:108
Round:209; max power:1789.68; sample size:228; Alpha:108
Round:210; max power:1762.85; sample size:229; Alpha:108
Round:211; max power:1716.31; sample size:230; Alpha:108
Round:212; max power:1786.36; sample size:229; Alpha:109
Round:213; max power:1797.14; sample size:229; Alpha:108
Round:214; max power:1789.73; sample size:229; Alpha:108
Round:215; max power:1750.03; sample size:231; Alpha:109
Round:216; max power:1585.88; sample size:232; Alpha:109
Round:217; max power:1536.54; sample size:233; Alpha:109
Round:218; max power:1540.15; sample size:234; Alpha:109
Round:219; max power:1585.11; sample size:233; Alpha:109
Round:220; max power:1606.07; sample size:233; Alpha:109
Round:221; max power:1519.72; sample size:233; Alpha:109
Round:222; max power:1479.23; sample size:232; Alpha:109
Round:223; max power:1378.59; sample size:233; Alpha:109
Round:224; max power:1439.74; sample size:233; Alpha:109
Round:225; max power:1446.33; sample size:235; Alpha:109
Round:226; max power:1454.48; sample size:235; Alpha:109
Round:227; max power:1544.07; sample size:233; Alpha:109
Round:228; max power:1393.33; sample size:230; Alpha:109
Round:229; max power:1467.67; sample size:229; Alpha:109
Round:230; max power:1486.58; sample size:231; Alpha:109
Round:231; max power:1452.58; sample size:232; Alpha:109
Round:232; max power:1434.13; sample size:232; Alpha:109
Round:233; max power:1312.86; sample size:234; Alpha:109
Round:234; max power:1388.56; sample size:232; Alpha:109
Round:235; max power:1446.49; sample size:233; Alpha:109
Round:236; max power:1445.47; sample size:233; Alpha:109
Round:237; max power:1415.82; sample size:233; Alpha:109
Round:238; max power:1388.15; sample size:234; Alpha:109
Round:239; max power:1336.89; sample size:234; Alpha:109
Round:240; max power:1322.52; sample size:234; Alpha:109
Round:241; max power:1416.17; sample size:233; Alpha:109
Round:242; max power:1449.95; sample size:232; Alpha:109
Round:243; max power:1474.93; sample size:230; Alpha:109
Round:244; max power:1358.89; sample size:228; Alpha:109
Round:245; max power:1469.19; sample size:230; Alpha:109
Round:246; max power:1439.45; sample size:230; Alpha:109
Round:247; max power:1467.53; sample size:229; Alpha:109
Round:248; max power:1534.15; sample size:225; Alpha:109
Round:249; max power:1507.14; sample size:225; Alpha:109
Round:250; max power:1344.29; sample size:225; Alpha:109
Round:251; max power:1318.09; sample size:224; Alpha:109
Round:252; max power:1332.17; sample size:224; Alpha:109
